ST,PVI,Share GOP,dist_loss_113,porp_loss_113,State,row,column,Population Excluded (113th),Districts Lost (113th),State Status (113th)
NE,R+12,0.62,-0.882499597617898,-0.2941665325392993,Nebraska ,-4,4.5,"28% Excluded, Against Dems",0.88 Dem Districts Lost,Multi-District
NV,D+2,0.48,0.5162193222072646,0.12905483055181616,Nevada ,-4,2.5,"13% Excluded, Against GOP",0.52 GOP Districts Lost,Multi-District
NH,D+1,0.49,0.13464213854555906,0.06732106927277953,New Hampshire ,-1,11.0,"7% Excluded, Against GOP",0.13 GOP Districts Lost,Multi-District
NJ,D+6,0.44,1.077780961056848,0.08981508008807067,New Jersey ,-3,10.0,"9% Excluded, Against GOP",1.08 GOP Districts Lost,Multi-District
NM,D+4,0.46,0.5215723593363624,0.17385745311212078,New Mexico ,-6,3.5,"17% Excluded, Against GOP",0.52 GOP Districts Lost,Multi-District
NY,D+11,0.39,4.126548512789871,0.15283513010332855,New York ,-2,9.5,"15% Excluded, Against GOP",4.13 GOP Districts Lost,Multi-District
NC,R+3,0.53,-2.6539864957164863,-0.20415280736280664,North Carolina ,-5,9.0,"2% Excluded, Against Dems",2.65 Dem Districts Lost,Multi-District
ND,R+10,0.6,-0.35350877192982455,-0.35350877192982455,North Dakota ,-2,3.5,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Single District
OH,R+1,0.51,-2.145016218942162,-0.13406351368388514,Ohio ,-3,8.0,"13% Excluded, Against Dems",2.15 Dem Districts Lost,Multi-District
OK,R+19,0.69,-1.3640350877192984,-0.27280701754385966,Oklahoma ,-6,4.5,"27% Excluded, Against Dems",1.36 Dem Districts Lost,Multi-District
OR,D+5,0.45,0.5063071507903092,0.10126143015806184,Oregon ,-4,1.5,"1% Excluded, Against GOP",0.51 GOP Districts Lost,Multi-District
PA,D+1,0.49,-2.2027184670407944,-0.12237324816893302,Pennsylvania,-3,9.0,"12% Excluded, Against Dems",2.2 Dem Districts Lost,Multi-District
RI,D+11,0.39,0.7711012235817576,0.3855506117908788,Rhode Island ,-2,11.5,"39% Excluded, Against GOP",0.77 GOP Districts Lost,Multi-District
SC,R+8,0.58,-1.521385513051614,-0.217340787578802,South Carolina ,-6,8.5,"22% Excluded, Against Dems",1.52 Dem Districts Lost,Multi-District
SD,R+10,0.6,-0.35350877192982455,-0.35350877192982455,South Dakota ,-3,4.0,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Single District
TN,R+12,0.62,-1.3096403066817732,-0.14551558963130815,Tennessee ,-5,7.0,"15% Excluded, Against Dems",1.31 Dem Districts Lost,Multi-District
TX,R+10,0.6,-2.53578591662745,-0.07043849768409584,Texas ,-7,4.0,"7% Excluded, Against Dems",2.54 Dem Districts Lost,Multi-District
UT,R+22,0.72,-1.0270175438596487,-0.2567543859649122,Utah ,-5,4.0,"26% Excluded, Against Dems",1.03 Dem Districts Lost,Multi-District
VT,D+16,0.34,0.3355506117908788,0.3355506117908788,Vermont ,-1,10.0,"34% Excluded, Against GOP",0.34 GOP Districts Lost,Single District
VA,R+0,0.5,-1.0848927559748374,-0.09862661417953067,Virginia ,-5,8.0,"1% Excluded, Against Dems",1.08 Dem Districts Lost,Multi-District
WA,D+5,0.45,1.0597231802714724,0.10597231802714724,Washington ,-2,1.5,"11% Excluded, Against GOP",1.06 GOP Districts Lost,Multi-District
WV,R+13,0.63,-0.9705263157894737,-0.3235087719298246,West Virginia ,-4,7.5,"32% Excluded, Against Dems",0.97 Dem Districts Lost,Multi-District
WI,D+2,0.48,-0.04531122306802704,-0.00566390288350338,Wisconsin ,-2,5.5,"1% Excluded, Against Dems",0.05 Dem Districts Lost,Multi-District
WY,R+22,0.72,-0.28,-0.28,Wyoming,-3,3.0,"28% Excluded, Against Dems",0.28 Dem Districts Lost,Single District
