ST,PVI,Share GOP,dist_loss_112,porp_loss_112,State,row,column,Population Excluded (112th),Districts Lost (112th),State Status (112th)
MO,R+3,0.53,-0.8559715003127595,-0.0951079444791955,Missouri,-4,5.5,"1% Excluded, Against Dems",0.86 Dem Districts Lost,Multi-District
MT,R+7,0.57,-0.2393922651933702,-0.2393922651933702,Montana,-2,2.5,"24% Excluded, Against Dems",0.24 Dem Districts Lost,Single District
NE,R+13,0.63,-0.8729010371231944,-0.29096701237439815,Nebraska ,-4,4.5,"28% Excluded, Against Dems",0.87 Dem Districts Lost,Multi-District
NV,D+1,0.49,0.31744866917815373,0.10581622305938458,Nevada ,-4,2.5,"11% Excluded, Against GOP",0.32 GOP Districts Lost,Multi-District
NH,D+2,0.48,0.30403984884919266,0.15201992442459633,New Hampshire ,-1,11.0,"15% Excluded, Against GOP",0.3 GOP Districts Lost,Multi-District
NJ,D+4,0.46,1.7609526849106398,0.13545789883928,New Jersey ,-3,10.0,"14% Excluded, Against GOP",1.76 GOP Districts Lost,Multi-District
NM,D+2,0.48,0.46837468872195387,0.1561248962406513,New Mexico ,-6,3.5,"16% Excluded, Against GOP",0.47 GOP Districts Lost,Multi-District
NY,D+10,0.4,4.510920620036793,0.15554898689782046,New York ,-2,9.5,"16% Excluded, Against GOP",4.51 GOP Districts Lost,Multi-District
NC,R+4,0.54,-0.805015921179062,-0.061924301629158615,North Carolina ,-5,9.0,"6% Excluded, Against Dems",0.81 Dem Districts Lost,Multi-District
ND,R+10,0.6,-0.35350877192982455,-0.35350877192982455,North Dakota ,-2,3.5,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Single District
OH,R+1,0.51,-0.43711935510173205,-0.02428440861676289,Ohio ,-3,8.0,"2% Excluded, Against Dems",0.44 Dem Districts Lost,Multi-District
OK,R+17,0.67,-1.464035087719298,-0.2928070175438596,Oklahoma ,-6,4.5,"28% Excluded, Against Dems",1.46 Dem Districts Lost,Multi-District
OR,D+4,0.46,0.6279150322970946,0.12558300645941892,Oregon ,-4,1.5,"13% Excluded, Against GOP",0.63 GOP Districts Lost,Multi-District
PA,D+2,0.48,-0.7107052900034052,-0.03740554157912659,Pennsylvania,-3,9.0,"4% Excluded, Against Dems",0.71 Dem Districts Lost,Multi-District
RI,D+11,0.39,0.7711012235817576,0.3855506117908788,Rhode Island ,-2,11.5,"39% Excluded, Against GOP",0.77 GOP Districts Lost,Multi-District
SC,R+8,0.58,-1.1478767411217898,-0.19131279018696498,South Carolina ,-6,8.5,"19% Excluded, Against Dems",1.15 Dem Districts Lost,Multi-District
SD,R+9,0.59,-0.36350877192982456,-0.36350877192982456,South Dakota ,-3,4.0,"36% Excluded, Against Dems",0.36 Dem Districts Lost,Single District
TN,R+9,0.59,-1.5249066398121771,-0.1694340710902419,Tennessee ,-5,7.0,"17% Excluded, Against Dems",1.52 Dem Districts Lost,Multi-District
TX,R+10,0.6,-3.268261637939162,-0.1021331761855988,Texas ,-7,4.0,"1% Excluded, Against Dems",3.27 Dem Districts Lost,Multi-District
UT,R+20,0.7,-0.8535087719298247,-0.2845029239766082,Utah ,-5,4.0,"28% Excluded, Against Dems",0.85 Dem Districts Lost,Multi-District
VT,D+13,0.37,0.3655506117908788,0.3655506117908788,Vermont ,-1,10.0,"37% Excluded, Against GOP",0.37 GOP Districts Lost,Single District
VA,R+2,0.52,-1.3591485447414078,-0.12355895861285525,Virginia ,-5,8.0,"12% Excluded, Against Dems",1.36 Dem Districts Lost,Multi-District
WA,D+5,0.45,1.1378741791092541,0.12643046434547267,Washington ,-2,1.5,"13% Excluded, Against GOP",1.14 GOP Districts Lost,Multi-District
WV,R+8,0.58,-0.9764098090530196,-0.3254699363510065,West Virginia ,-4,7.5,"33% Excluded, Against Dems",0.98 Dem Districts Lost,Multi-District
WI,D+2,0.48,0.33988819151098815,0.04248602393887352,Wisconsin ,-2,5.5,"4% Excluded, Against GOP",0.34 GOP Districts Lost,Multi-District
WY,R+20,0.7,-0.2535087719298246,-0.2535087719298246,Wyoming,-3,3.0,"25% Excluded, Against Dems",0.25 Dem Districts Lost,Single District
