metric,pvi_range,bin_prob,bin_prob_red,bin_prob_blue,prob_GOP_all,prob_GOP_red,prob_GOP_blue,logit_all,logit_red,logit_blue,svm_all,svm_red,svm_blue
0.46,D+4,0.117647059,0.12,0.04,0.1875,0.176470588,0.157894737,0.1785,0.2263,0.1307,0,0,0
0.47,D+3,0.222222222,0.294117647,0.155555556,0.253521127,0.411764706,0.153846154,0.2277,0.3044,0.1628,0,0,0
0.48,D+2,0.338709677,0.416666667,0.24,0.338709677,0.416666667,0.24,0.2857,0.3956,0.201,0,0,0
0.49,D+1,0.370967742,0.615384615,0.227272727,0.370967742,0.615384615,0.227272727,0.3518,0.4947,0.2455,0,1,0
0.5,EVEN,0.402439024,0.666666667,0.275862069,0.402439024,0.666666667,0.275862069,0.424,0.5942,0.2962,1,1,0
0.51,R+1,0.591836735,0.681818182,0.424242424,0.591836735,0.681818182,0.424242424,0.4997,0.6866,0.3524,1,1,0
0.52,R+2,0.653846154,0.928571429,0.363636364,0.653846154,0.928571429,0.363636364,0.5754,0.7662,0.4131,1,1,0
0.53,R+3,0.688172043,0.95,0.527777778,0.688172043,0.95,0.527777778,0.6477,0.8305,0.4766,1,1,0
0.54,R+4,0.788990826,0.863636364,0.621621622,0.788990826,0.863636364,0.621621622,0.7138,0.88,0.5408,1,1,1
0.55,R+5 to R+7,0.809392265,0.887640449,0.65625,0.817391304,0.92,0.65,0.7719,0.9164,0.6036,1,1,1
0.56,R+5 to R+7,0.809392265,0.887640449,0.65625,0.77852349,0.833333333,0.634615385,0.8211,0.9425,0.6633,1,1,1
0.57,R+5 to R+7,0.809392265,0.887640449,0.65625,0.846938776,0.954545455,0.694444444,0.8617,0.9608,0.7181,1,1,1
0.58,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.929292929,1,0.8125,0.8942,0.9735,0.7672,1,1,1
0.59,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.954198473,0.964285714,0.916666667,0.9198,0.9821,0.8099,1,1,1
0.6,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.936363636,1,0.823529412,0.9396,0.988,0.8464,1,1,1
0.61,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.961165049,1,0.9375,0.9548,0.9919,0.877,1,1,1
0.62,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.954545455,1,0.92,0.9663,0.9946,0.9022,1,1,1
0.63,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.946428571,1,0.880952381,0.9749,0.9964,0.9226,1,1,1
0.64,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.95,0.964285714,0.909090909,0.9814,0.9976,0.9391,1,1,1
0.65,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.965517241,0.95,0.933333333,0.9862,0.9984,0.9523,1,1,1
0.66,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.948051948,1,0.923076923,0.9898,0.9989,0.9627,1,1,1
0.67,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.971014493,1,0.96,0.9925,0.9993,0.9709,1,1,1
0.68,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.953125,1,0.9,0.9944,0.9995,0.9774,1,1,1
0.69,R+8 to R+20,0.953508772,0.988142292,0.901333333,1,1,1,0.9959,0.9997,0.9824,1,1,1
0.7,R+8 to R+20,0.953508772,0.988142292,0.901333333,0.955555556,1,0.846153846,0.997,0.9998,0.9863,1,1,1
0.71,R+21+,1,1,1,1,1,1,0.9978,0.9999,0.9894,1,1,1
0.72,R+21+,1,1,1,1,1,1,0.9983,0.9999,0.9918,1,1,1
0.73,R+21+,1,1,1,1,1,1,0.9988,0.9999,0.9936,1,1,1
0.74,R+21+,1,1,1,1,1,1,0.9991,1,0.9951,1,1,1
0.75,R+21+,1,1,1,1,1,1,0.9993,1,0.9962,1,1,1
0.76,R+21+,1,1,1,1,1,1,0.9995,1,0.997,1,1,1
0.77,R+21+,1,1,1,1,1,1,0.9996,1,0.9977,1,1,1
0.78,R+21+,1,1,1,1,1,1,0.9997,1,0.9982,1,1,1
0.79,R+21+,1,1,1,1,1,1,0.9998,1,0.9986,1,1,1
0.8,R+21+,1,1,1,1,1,1,0.9999,1,0.9989,1,1,1
0.81,R+21+,1,1,1,1,1,1,0.9999,1,0.9992,1,1,1
0.82,R+21+,1,1,1,1,1,1,0.9999,1,0.9994,1,1,1
0.83,R+21+,1,1,1,1,1,1,0.9999,1,0.9995,1,1,1
0.84,R+21+,1,1,1,1,1,1,1,1,0.9996,1,1,1
0.85,R+21+,1,1,1,1,1,1,1,1,0.9997,1,1,1
0.86,R+21+,1,1,1,1,1,1,1,1,0.9998,1,1,1
0.87,R+21+,1,1,1,1,1,1,1,1,0.9998,1,1,1
0.88,R+21+,1,1,1,1,1,1,1,1,0.9999,1,1,1
0.89,R+21+,1,1,1,1,1,1,1,1,0.9999,1,1,1
0.9,R+21+,1,1,1,1,1,1,1,1,0.9999,1,1,1
0.91,R+21+,1,1,1,1,1,1,1,1,0.9999,1,1,1
0.92,R+21+,1,1,1,1,1,1,1,1,1,1,1,1
0.93,R+21+,1,1,1,1,1,1,1,1,1,1,1,1
0.94,R+21+,1,1,1,1,1,1,1,1,1,1,1,1
