year,ST,PVI,metric,dist_loss,porp_loss,porp_text,dist_text,lean,State,wave,congress,Period,event,dist_loss_agg,dist_loss_net
2018,AZ,R+5,0.55,-0.352607980747746,-0.039178664527527336,"4% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,Arizona,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,AR,R+15,0.65,-1.069918580982843,-0.2674796452457108,"27% Excluded, Against Dems",1.07 Dem Districts Lost,Dems Excluded,Arkansas,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,GA,R+5,0.55,-1.9815549391179825,-0.14153963850842732,"14% Excluded, Against Dems",1.98 Dem Districts Lost,Dems Excluded,Georgia,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,ID,R+19,0.69,-0.5735087719298246,-0.2867543859649123,"28% Excluded, Against Dems",0.57 Dem Districts Lost,Dems Excluded,Idaho,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,IN,R+9,0.59,-1.3734601799270134,-0.15260668665855703,"15% Excluded, Against Dems",1.37 Dem Districts Lost,Dems Excluded,Indiana,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,IA,R+3,0.53,-0.1672809904946697,-0.04182024762366743,"4% Excluded, Against Dems",0.17 Dem Districts Lost,Dems Excluded,Iowa,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,KS,R+13,0.63,-1.1760083695477221,-0.29400209238693054,"28% Excluded, Against Dems",1.18 Dem Districts Lost,Dems Excluded,Kansas,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,KY,R+15,0.65,-1.0051123030506197,-0.16751871717510328,"17% Excluded, Against Dems",1.01 Dem Districts Lost,Dems Excluded,Kentucky,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,LA,R+11,0.61,-1.158484475928419,-0.19308074598806982,"19% Excluded, Against Dems",1.16 Dem Districts Lost,Dems Excluded,Louisiana,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,MI,D+1,0.49,-1.2493885422029098,-0.08924203872877927,"9% Excluded, Against Dems",1.25 Dem Districts Lost,Dems Excluded,Michigan,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,MN,D+1,0.49,-0.6146639187318517,-0.07683298984148146,"8% Excluded, Against Dems",0.61 Dem Districts Lost,Dems Excluded,Minnesota,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,MS,R+9,0.59,-0.5514669320687706,-0.13786673301719266,"14% Excluded, Against Dems",0.55 Dem Districts Lost,Dems Excluded,Mississippi,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,MO,R+9,0.59,-1.1386210749804455,-0.1423276343725557,"14% Excluded, Against Dems",1.14 Dem Districts Lost,Dems Excluded,Missouri,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,MT,R+11,0.61,-0.34350877192982454,-0.34350877192982454,"34% Excluded, Against Dems",0.34 Dem Districts Lost,Dems Excluded,Montana,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,NE,R+14,0.64,-0.8224995976178979,-0.2741665325392993,"27% Excluded, Against Dems",0.82 Dem Districts Lost,Dems Excluded,Nebraska ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,NH,D+1,0.49,-0.012555831265508743,-0.006277915632754372,"1% Excluded, Against Dems",0.01 Dem Districts Lost,Dems Excluded,New Hampshire ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,NC,R+3,0.53,-2.370202870452699,-0.1823232977271307,"18% Excluded, Against Dems",2.37 Dem Districts Lost,Dems Excluded,North Carolina ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,ND,R+17,0.67,-0.2835087719298245,-0.2835087719298245,"28% Excluded, Against Dems",0.28 Dem Districts Lost,Dems Excluded,North Dakota ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,OH,R+3,0.53,-2.2746060536497144,-0.14216287835310715,"14% Excluded, Against Dems",2.27 Dem Districts Lost,Dems Excluded,Ohio ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,OK,R+20,0.7,-1.360526315789473,-0.2721052631578946,"27% Excluded, Against Dems",1.36 Dem Districts Lost,Dems Excluded,Oklahoma ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,PA,R+0,0.5,-1.1699019804141724,-0.06499455446745402,"6% Excluded, Against Dems",1.17 Dem Districts Lost,Dems Excluded,Pennsylvania,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,SC,R+8,0.58,-1.665502019788068,-0.23792885996972402,"24% Excluded, Against Dems",1.67 Dem Districts Lost,Dems Excluded,South Carolina ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,SD,R+14,0.64,-0.3135087719298245,-0.3135087719298245,"31% Excluded, Against Dems",0.31 Dem Districts Lost,Dems Excluded,South Dakota ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,TN,R+14,0.64,-1.052129846910269,-0.1169033163233632,"12% Excluded, Against Dems",1.05 Dem Districts Lost,Dems Excluded,Tennessee ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,TX,R+8,0.58,-2.7089845487529907,-0.07524957079869418,"8% Excluded, Against Dems",2.71 Dem Districts Lost,Dems Excluded,Texas ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,UT,R+20,0.7,-1.1070175438596488,-0.2767543859649122,"28% Excluded, Against Dems",1.11 Dem Districts Lost,Dems Excluded,Utah ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,VA,D+1,0.49,-0.1662481839589356,-0.015113471268994145,"2% Excluded, Against Dems",0.17 Dem Districts Lost,Dems Excluded,Virginia ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,WV,R+19,0.69,-0.8370175438596492,-0.2790058479532164,"28% Excluded, Against Dems",0.84 Dem Districts Lost,Dems Excluded,West Virginia ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,WI,R+0,0.5,-0.8906486469847001,-0.11133108087308752,"11% Excluded, Against Dems",0.89 Dem Districts Lost,Dems Excluded,Wisconsin ,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2018,WY,R+25,0.75,-0.25,-0.25,"25% Excluded, Against Dems",0.25 Dem Districts Lost,Dems Excluded,Wyoming,Blue,116,116th Congress (2018),2022 Redistricting,-31.74243760666226,-5.660700607135989
2016,AL,R+14,0.64,-1.3384844759284187,-0.1912120679897741,"19% Excluded, Against Dems",1.34 Dem Districts Lost,Dems Excluded,Alabama,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,AK,R+9,0.59,-0.36350877192982456,-0.36350877192982456,"36% Excluded, Against Dems",0.36 Dem Districts Lost,Dems Excluded,Alaska,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,AZ,R+5,0.55,-0.352607980747746,-0.039178664527527336,"4% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,Arizona,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,AR,R+15,0.65,-1.069918580982843,-0.2674796452457108,"27% Excluded, Against Dems",1.07 Dem Districts Lost,Dems Excluded,Arkansas,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,GA,R+5,0.55,-1.9815549391179825,-0.14153963850842732,"14% Excluded, Against Dems",1.98 Dem Districts Lost,Dems Excluded,Georgia,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,ID,R+19,0.69,-0.5735087719298246,-0.2867543859649123,"28% Excluded, Against Dems",0.57 Dem Districts Lost,Dems Excluded,Idaho,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,IN,R+9,0.59,-1.3734601799270134,-0.15260668665855703,"15% Excluded, Against Dems",1.37 Dem Districts Lost,Dems Excluded,Indiana,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,IA,R+3,0.53,-0.1672809904946697,-0.04182024762366743,"4% Excluded, Against Dems",0.17 Dem Districts Lost,Dems Excluded,Iowa,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,KS,R+13,0.63,-1.1760083695477221,-0.29400209238693054,"28% Excluded, Against Dems",1.18 Dem Districts Lost,Dems Excluded,Kansas,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,KY,R+15,0.65,-1.0051123030506197,-0.16751871717510328,"17% Excluded, Against Dems",1.01 Dem Districts Lost,Dems Excluded,Kentucky,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,LA,R+11,0.61,-1.158484475928419,-0.19308074598806982,"19% Excluded, Against Dems",1.16 Dem Districts Lost,Dems Excluded,Louisiana,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,MI,D+1,0.49,-1.2493885422029098,-0.08924203872877927,"9% Excluded, Against Dems",1.25 Dem Districts Lost,Dems Excluded,Michigan,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,MN,D+1,0.49,-0.6146639187318517,-0.07683298984148146,"8% Excluded, Against Dems",0.61 Dem Districts Lost,Dems Excluded,Minnesota,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,MS,R+9,0.59,-0.5514669320687706,-0.13786673301719266,"14% Excluded, Against Dems",0.55 Dem Districts Lost,Dems Excluded,Mississippi,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,MO,R+9,0.59,-1.1386210749804455,-0.1423276343725557,"14% Excluded, Against Dems",1.14 Dem Districts Lost,Dems Excluded,Missouri,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,MT,R+11,0.61,-0.34350877192982454,-0.34350877192982454,"34% Excluded, Against Dems",0.34 Dem Districts Lost,Dems Excluded,Montana,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,NE,R+14,0.64,-0.8224995976178979,-0.2741665325392993,"27% Excluded, Against Dems",0.82 Dem Districts Lost,Dems Excluded,Nebraska ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,NC,R+3,0.53,-2.370202870452699,-0.1823232977271307,"18% Excluded, Against Dems",2.37 Dem Districts Lost,Dems Excluded,North Carolina ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,ND,R+17,0.67,-0.2835087719298245,-0.2835087719298245,"28% Excluded, Against Dems",0.28 Dem Districts Lost,Dems Excluded,North Dakota ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,OH,R+3,0.53,-2.2746060536497144,-0.14216287835310715,"14% Excluded, Against Dems",2.27 Dem Districts Lost,Dems Excluded,Ohio ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,OK,R+20,0.7,-1.360526315789473,-0.2721052631578946,"27% Excluded, Against Dems",1.36 Dem Districts Lost,Dems Excluded,Oklahoma ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,PA,R+0,0.5,-2.7267178198183437,-0.15148432332324133,"15% Excluded, Against Dems",2.73 Dem Districts Lost,Dems Excluded,Pennsylvania,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,SC,R+8,0.58,-1.665502019788068,-0.23792885996972402,"24% Excluded, Against Dems",1.67 Dem Districts Lost,Dems Excluded,South Carolina ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,SD,R+14,0.64,-0.3135087719298245,-0.3135087719298245,"31% Excluded, Against Dems",0.31 Dem Districts Lost,Dems Excluded,South Dakota ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,TN,R+14,0.64,-1.052129846910269,-0.1169033163233632,"12% Excluded, Against Dems",1.05 Dem Districts Lost,Dems Excluded,Tennessee ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,TX,R+8,0.58,-2.7089845487529907,-0.07524957079869418,"8% Excluded, Against Dems",2.71 Dem Districts Lost,Dems Excluded,Texas ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,UT,R+20,0.7,-1.1070175438596488,-0.2767543859649122,"28% Excluded, Against Dems",1.11 Dem Districts Lost,Dems Excluded,Utah ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,VA,D+1,0.49,-0.1662481839589356,-0.015113471268994145,"2% Excluded, Against Dems",0.17 Dem Districts Lost,Dems Excluded,Virginia ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,WV,R+19,0.69,-0.8370175438596492,-0.2790058479532164,"28% Excluded, Against Dems",0.84 Dem Districts Lost,Dems Excluded,West Virginia ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,WI,R+0,0.5,-0.8906486469847001,-0.11133108087308752,"11% Excluded, Against Dems",0.89 Dem Districts Lost,Dems Excluded,Wisconsin ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2016,WY,R+25,0.75,-0.25,-0.25,"25% Excluded, Against Dems",0.25 Dem Districts Lost,Dems Excluded,Wyoming,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,-33.28669761480092,-7.197516446540161
2014,AL,R+14,0.64,-1.3384844759284187,-0.1912120679897741,"19% Excluded, Against Dems",1.34 Dem Districts Lost,Dems Excluded,Alabama,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,AK,R+12,0.62,-0.33350877192982453,-0.33350877192982453,"33% Excluded, Against Dems",0.33 Dem Districts Lost,Dems Excluded,Alaska,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,AZ,R+7,0.57,-0.7619334675302438,-0.0846592741700271,"8% Excluded, Against Dems",0.76 Dem Districts Lost,Dems Excluded,Arizona,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,AR,R+14,0.64,-1.254035087719298,-0.3135087719298245,"31% Excluded, Against Dems",1.25 Dem Districts Lost,Dems Excluded,Arkansas,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,FL,R+2,0.52,-2.0813655544078973,-0.07708761312621842,"8% Excluded, Against Dems",2.08 Dem Districts Lost,Dems Excluded,Florida,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,GA,R+6,0.56,-1.8415549391179828,-0.13153963850842734,"13% Excluded, Against Dems",1.84 Dem Districts Lost,Dems Excluded,Georgia,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,ID,R+18,0.68,-0.547017543859649,-0.2735087719298245,"27% Excluded, Against Dems",0.55 Dem Districts Lost,Dems Excluded,Idaho,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,IN,R+5,0.55,-1.589343673190558,-0.17659374146561754,"18% Excluded, Against Dems",1.59 Dem Districts Lost,Dems Excluded,Indiana,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,KS,R+12,0.62,-1.236409809053019,-0.3091024522632547,"31% Excluded, Against Dems",1.24 Dem Districts Lost,Dems Excluded,Kansas,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,KY,R+13,0.63,-1.2215350877192979,-0.20358918128654965,"2% Excluded, Against Dems",1.22 Dem Districts Lost,Dems Excluded,Kentucky,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,LA,R+12,0.62,-1.144975703998595,-0.19082928399976584,"19% Excluded, Against Dems",1.14 Dem Districts Lost,Dems Excluded,Louisiana,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,MI,D+4,0.46,-0.3628904073798003,-0.025920743384271448,"3% Excluded, Against Dems",0.36 Dem Districts Lost,Dems Excluded,Michigan,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,MN,D+2,0.48,-0.20229659786310616,-0.02528707473288827,"3% Excluded, Against Dems",0.2 Dem Districts Lost,Dems Excluded,Minnesota,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,MS,R+9,0.59,-0.5514669320687706,-0.13786673301719266,"14% Excluded, Against Dems",0.55 Dem Districts Lost,Dems Excluded,Mississippi,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,MO,R+5,0.55,-1.3255020197880683,-0.16568775247350853,"17% Excluded, Against Dems",1.33 Dem Districts Lost,Dems Excluded,Missouri,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,MT,R+7,0.57,-0.2393922651933702,-0.2393922651933702,"24% Excluded, Against Dems",0.24 Dem Districts Lost,Dems Excluded,Montana,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,NE,R+12,0.62,-0.882499597617898,-0.2941665325392993,"28% Excluded, Against Dems",0.88 Dem Districts Lost,Dems Excluded,Nebraska ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,NC,R+3,0.53,-2.6539864957164863,-0.20415280736280664,"2% Excluded, Against Dems",2.65 Dem Districts Lost,Dems Excluded,North Carolina ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,ND,R+10,0.6,-0.35350877192982455,-0.35350877192982455,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,North Dakota ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,OH,R+1,0.51,-2.145016218942162,-0.13406351368388514,"13% Excluded, Against Dems",2.15 Dem Districts Lost,Dems Excluded,Ohio ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,OK,R+19,0.69,-1.3640350877192984,-0.27280701754385966,"27% Excluded, Against Dems",1.36 Dem Districts Lost,Dems Excluded,Oklahoma ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,PA,D+1,0.49,-2.2027184670407944,-0.12237324816893302,"12% Excluded, Against Dems",2.2 Dem Districts Lost,Dems Excluded,Pennsylvania,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,SC,R+8,0.58,-1.521385513051614,-0.217340787578802,"22% Excluded, Against Dems",1.52 Dem Districts Lost,Dems Excluded,South Carolina ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,SD,R+10,0.6,-0.35350877192982455,-0.35350877192982455,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,South Dakota ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
